"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Aletocyon n. sp. multicuspus","recombined as","Phlaocyon multicuspus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41235,NA,43857,43857
"Promartes lepidus",NA,"Promartes lepidus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Promartes",NA,NA,NA,NA,33815,36651,36905,41086,41159,NA,50804,49300
"Promartes olcotti",NA,"Promartes olcotti","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Promartes",NA,NA,NA,NA,33815,36651,36905,41086,41159,NA,50805,50805
"Aelurocyon brevifacies","subjective synonym of","Megalictis simplicidens","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Megalictis",NA,NA,NA,NA,33815,36651,36905,41086,41128,NA,43756,44680
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Paraenhydrocyon wallovianus",NA,"Paraenhydrocyon wallovianus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paraenhydrocyon",NA,NA,NA,NA,33815,36651,36905,41189,41232,NA,49826,52167
"Phlaocyon minor",NA,"Phlaocyon minor","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50348,45462
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Daphoenodon n. sp. skinneri",NA,"Daphoenodon skinneri","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41278,NA,45538,45538
"Phlaocyon minor",NA,"Phlaocyon minor","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50348,45462
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Mammacyon cf. obtusidens",NA,"Mammacyon obtusidens","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Mammacyon",NA,NA,NA,"cf.",33815,36651,36905,41266,41288,NA,47861,47861
"Phlaocyon leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50345,50345
"Megalictis frazieri",NA,"Megalictis frazieri","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Megalictis",NA,NA,NA,NA,33815,36651,36905,41086,41128,NA,48010,50010
"Palaeogale minuta",NA,"Palaeogale minuta","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49650,48859
"Arikarictis chapini",NA,"Arikarictis chapini","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Arikarictis",NA,NA,NA,NA,33815,36651,36905,41086,41095,NA,44318,44318
"Phlaocyon minor",NA,"Phlaocyon minor","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50348,45462
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Megalictis ferox",NA,"Megalictis ferox","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Megalictis",NA,NA,NA,NA,33815,36651,36905,41086,41128,NA,48009,48009
"Megalictis ferox",NA,"Megalictis ferox","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Megalictis",NA,NA,NA,NA,33815,36651,36905,41086,41128,NA,48009,48009
"Phlaocyon leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50345,50345
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Promartes cf. lepidus",NA,"Promartes lepidus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Promartes",NA,NA,NA,"cf.",33815,36651,36905,41086,41159,NA,50804,49300
"Daphoenodon (Borocyon) n. sp. neomexicanus",NA,"Daphoenodon (Borocyon) neomexicanus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,"n. sp.",33815,36651,36905,41266,41278,44588,318462,318462
"Delotrochanter n. sp. oryktes",NA,"Delotrochanter oryktes","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Delotrochanter",NA,NA,NA,"n. sp.",33815,36651,36905,41266,304095,NA,304097,304097
"Mesocyon n. sp. venator","subjective synonym of","Paraenhydrocyon wallovianus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paraenhydrocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41232,NA,48340,52167
"""Temnocyon"" n. sp. percussor",NA,"Temnocyon percussor","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Temnocyon",NA,NA,"""","n. sp.",33815,36651,36905,41266,41298,NA,52164,52164
"Nothocyon n. sp. regulus","subjective synonym of","Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41208,NA,49216,45465
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Nothocyon minor","recombined as","Phlaocyon minor","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,49213,45462
"Leptocyon cf. gregorii",NA,"Leptocyon gregorii","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Leptocyon",NA,NA,NA,"cf.",33815,36651,36905,41189,41218,NA,47571,49207
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Ysengrinia americana",NA,"Ysengrinia americana","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Ysengrinia",NA,NA,NA,NA,33815,36651,36905,41266,41300,NA,52731,43987
"Oligobunis vantasselensis","recombined as","Promartes vantasselensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Promartes",NA,NA,NA,NA,33815,36651,36905,41086,41159,NA,49301,49301
"Daphoenodon superbus",NA,"Daphoenodon superbus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon",NA,NA,NA,NA,33815,36651,36905,41266,41278,NA,45539,44000
"Paroligobunis n. sp. petersoni","recombined as","Floridictis petersoni","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Floridictis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,357762,NA,50012,50012
"Pachycynodon n. sp. harlowi","recombined as","Cynarctoides harlowi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41205,NA,49578,49578
"Phlaocyon minor",NA,"Phlaocyon minor","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50348,45462
"Phlaocyon annectens",NA,"Phlaocyon annectens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50343,49205
"Borocyon n. sp. robustum","recombined as","Daphoenodon (Borocyon) robustum","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41278,44588,44589,44589
"Promartes n. sp. olcotti",NA,"Promartes olcotti","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Promartes",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41159,NA,50805,50805
"n. gen. Zodiolestes n. sp. daimonelixensis",NA,"Zodiolestes daimonelixensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Zodiolestes",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41086,41185,NA,52753,52753
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Protomarctus cf. optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,"cf.",33815,36651,36905,41189,41239,NA,51059,52385
"Palaeogale cf. minuta",NA,"Palaeogale minuta","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,"cf.",33815,36651,36905,454419,40968,NA,49650,48859
"Daphoenodon n. sp. niobrarensis","recombined as","Daphoenodon (Borocyon) niobrarensis","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41278,44588,45534,45534
"Ectopocynus simplicidens",NA,"Ectopocynus simplicidens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Ectopocynus",NA,NA,NA,NA,33815,36651,36905,41189,41210,NA,45991,45991
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Phlaocyon leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50345,50345
"Phlaocyon n. sp. mariae",NA,"Phlaocyon mariae","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41235,NA,50346,50346
"Desmocyon matthewi",NA,"Desmocyon matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45610,45610
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Paracynarctus kelloggi",NA,"Paracynarctus kelloggi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paracynarctus",NA,NA,NA,NA,33815,36651,36905,41189,41231,NA,49802,52177
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Phlaocyon marslandensis",NA,"Phlaocyon marslandensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50347,50347
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Paracynarctus sinclairi",NA,"Paracynarctus sinclairi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paracynarctus",NA,NA,NA,NA,33815,36651,36905,41189,41231,NA,49803,49803
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Amphicyon ingens",NA,"Amphicyon ingens","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,NA,33815,36651,36905,41266,41271,NA,43993,43993
"Osbornodon iamonensis",NA,"Osbornodon iamonensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49463,48335
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Phlaocyon leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50345,50345
"Phlaocyon marslandensis",NA,"Phlaocyon marslandensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50347,50347
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Ectopocynus simplicidens",NA,"Ectopocynus simplicidens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Ectopocynus",NA,NA,NA,NA,33815,36651,36905,41189,41210,NA,45991,45991
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Phlaocyon leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50345,50345
"Desmocyon matthewi",NA,"Desmocyon matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45610,45610
"Tomarctus n. sp. brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41246,NA,52374,52374
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Cynarctoides cf. acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,"cf.",33815,36651,36905,41189,41205,NA,45433,45441
"Osbornodon iamonensis",NA,"Osbornodon iamonensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49463,48335
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Edaphocyon n. sp. lautus",NA,"Edaphocyon lautus","species","species",NA,"Chordata","Mammalia","Carnivora","Procyonidae","Edaphocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41249,41256,NA,46009,46009
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Leptocyon vulpinus",NA,"Leptocyon vulpinus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Leptocyon",NA,NA,NA,NA,33815,36651,36905,41189,41218,NA,47574,49219
"Daphoenodon (Borocyon) robustum",NA,"Daphoenodon (Borocyon) robustum","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,NA,33815,36651,36905,41266,41278,44588,318454,44589
"Amphicyon n. sp. galushai",NA,"Amphicyon galushai","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41271,NA,56201,56201
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Microtomarctus conferta",NA,"Microtomarctus conferta","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Microtomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41222,NA,48567,52175
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Cynelos sinapius",NA,"Cynelos sinapius","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Cynelos",NA,NA,NA,NA,33815,36651,36905,41266,41275,NA,45452,43999
"Pliocyon n. sp. medius",NA,"Pliocyon medius","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Pliocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41290,NA,50514,50514
"Mionictis n. sp. incertus",NA,"Mionictis incertus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mionictis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41138,NA,48753,48753
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Leptocyon leidyi",NA,"Leptocyon leidyi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Leptocyon",NA,NA,NA,NA,33815,36651,36905,41189,41218,NA,300775,300775
"Euoplocyon brachygnathus",NA,"Euoplocyon brachygnathus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Euoplocyon",NA,NA,NA,NA,33815,36651,36905,41189,41214,NA,46420,43760
"Psalidocyon marianae",NA,"Psalidocyon marianae","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Psalidocyon",NA,NA,NA,NA,33815,36651,36905,41189,41241,NA,51135,51135
"Microtomarctus conferta",NA,"Microtomarctus conferta","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Microtomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41222,NA,48567,52175
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Desmocyon matthewi",NA,"Desmocyon matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45610,45610
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Protomarctus cf. optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,"cf.",33815,36651,36905,41189,41239,NA,51059,52385
"Protomarctus cf. optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,"cf.",33815,36651,36905,41189,41239,NA,51059,52385
"Microtomarctus conferta",NA,"Microtomarctus conferta","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Microtomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41222,NA,48567,52175
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Aelurodon asthenostylus",NA,"Aelurodon asthenostylus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aelurodon",NA,NA,NA,NA,33815,36651,36905,41189,41190,NA,43759,43759
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus confertus","recombined as","Microtomarctus conferta","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Microtomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41222,NA,52378,52175
"Amphicyon sinapius","recombined as","Cynelos sinapius","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Cynelos",NA,NA,NA,NA,33815,36651,36905,41266,41275,NA,43999,43999
"Leptarctus oregonensis",NA,"Leptarctus oregonensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Leptarctus",NA,NA,NA,NA,33815,36651,36905,41086,41119,NA,47533,47533
"Mionictis n. sp. elegans",NA,"Mionictis elegans","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mionictis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41138,NA,48752,48752
"Palaeogale aff. sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,"aff.",33815,36651,36905,454419,40968,NA,49652,48868
"Promartes cf. lepidus",NA,"Promartes lepidus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Promartes",NA,NA,NA,"cf.",33815,36651,36905,41086,41159,NA,50804,49300
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Tomarctus optatus","recombined as","Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,52385,52385
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Desmocyon matthewi",NA,"Desmocyon matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45610,45610
"Desmocyon matthewi",NA,"Desmocyon matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45610,45610
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
