"SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","now_accepted_name","now_accepted_rank"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Craterogale","simus","Craterogale_simus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","marslandensis","Phlaocyon_marslandensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","yatkolai","Phlaocyon_yatkolai","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","mariae","Phlaocyon_mariae","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Desmocyon","matthewi","Desmocyon_matthewi","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","minutus","Palaeogale_minutus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","fricki","Osbornodon_fricki","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","idoneus","Cynelos_idoneus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","frendens","Amphicyon_frendens","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","validus","Hyperailurictis_validus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","skinneri","Hyperailurictis_skinneri","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","matutinus","Brachypsalis_matutinus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","letifer","Mionictis_letifer","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Dinogale","siouxensis","Dinogale_siouxensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","bellus","Sthenictis_bellus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","obliquidens","Brachypsalis_obliquidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","oregonensis","Leptarctus_oregonensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","incertus","Mionictis_incertus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","elegans","Mionictis_elegans","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","dolichops","Sthenictis_dolichops","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pliocyon","medius","Pliocyon_medius","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","aeluroides","Hyperailurictis_aeluroides","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","stouti","Hyperailurictis_stouti","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Paracynarctus","sinclairi","Paracynarctus_sinclairi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Psalidocyon","marianae","Psalidocyon_marianae","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","antiquus","Bassariscus_antiquus","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","minima","Arctonasua_minima","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","minimus","Bassariscus_minimus","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","brevirhinus","Ursavus_brevirhinus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","ferox","Aelurodon_ferox","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","leidyi","Leptocyon_leidyi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","desuii","Leptarctus_desuii","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","gracilis","Arctonasua_gracilis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Miomustela","madisonae","Miomustela_madisonae","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","marshi","Aelurodon_marshi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","stirtoni","Aelurodon_stirtoni","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","pachycephalus","Brachypsalis_pachycephalus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","hyaenoides","Brachypsalis_hyaenoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","robustus","Sthenictis_robustus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","mcgrewi","Aelurodon_mcgrewi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","martini","Leptarctus_martini","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Carpocyon","webbi","Carpocyon_webbi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctus","voorhiesi","Cynarctus_voorhiesi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Tomarctus","propter","Tomarctus_propter","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","eurybates","Arctonasua_eurybates","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Taxidiini","Pliotaxidea","nevadensis","Pliotaxidea_nevadensis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","ogallalae","Bassariscus_ogallalae","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Protoprocyon","savagei","Protoprocyon_savagei","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Nimravides","pedionomus","Nimravides_pedionomus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","skinneri","Eucyon_skinneri","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Barbourofelis","fricki","Barbourofelis_fricki","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Nimravides","galiani","Nimravides_galiani","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","tanneri","Machairodus_tanneri","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Martinogale","alveodens","Martinogale_alveodens","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Buisnictis","schoffi","Buisnictis_schoffi","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Brachyopsigale","dubius","Brachyopsigale_dubius","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","rexroadensis","Mustela_rexroadensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","rexroadensis","Lynx_rexroadensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","ferox","Canis_ferox","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Carpocyon","limosus","Carpocyon_limosus","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Pliogale","furlongi","Pliogale_furlongi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","crusifonti","Homotherium_crusifonti","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Urocyon","progressus","Urocyon_progressus","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Mephitis","mephitis","Mephitis_mephitis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Satherium","piscinarium","Satherium_piscinarium","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Galictini","Trigonictis","macrodon","Trigonictis_macrodon","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Meganteron","hesperus","Meganteron_hesperus","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Buisnictis","burrowsi","Buisnictis_burrowsi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Taxidiini","Taxidea","taxus","Taxidea_taxus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Galictini","Trigonictis","cooki","Trigonictis_cooki","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","kurteni","Lynx_kurteni","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Pratifelis","martini","Pratifelis_martini","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","kansasensis","Leptarctus_kansasensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Epicyon","aelurodontoides","Epicyon_aelurodontoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","woodburnei","Leptarctus_woodburnei","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Adelphailurus","kansensis","Adelphailurus_kansensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","stirtoni","Martes_stirtoni","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Buisnictis","breviramus","Buisnictis_breviramus","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Mephitis","rexroadensis","Mephitis_rexroadensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","ossifragus","Chasmaporthetes_ossifragus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","foxi","Martes_foxi","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","casei","Bassariscus_casei","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Procyon","rexroadensis","Procyon_rexroadensis","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Spilogale","rexroadi","Spilogale_rexroadi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Satherium","ingens","Satherium_ingens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","meltoni","Mustela_meltoni","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Spilogale","putorius","Spilogale_putorius","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","frenata","Mustela_frenata","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","dudleyi","Borophagus_dudleyi","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Edaphocyon","pointblankensis","Edaphocyon_pointblankensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","francisi","Aelurodon_francisi","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Acheronictis","webbi","Acheronictis_webbi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenodon","notionastes","Daphoenodon_notionastes","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Megalictis","frazieri","Megalictis_frazieri","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Temnocyoninae","Mammacyon","obtusidens","Mammacyon_obtusidens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","wangi","Osbornodon_wangi","species"
"Eutheria","Carnivora","Musteloidea","incertaesedis","indet.","Arikarictis","chapini","Arikarictis_chapini","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","achoros","Phlaocyon_achoros","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cormocyon","copei","Cormocyon_copei","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Euoplocyon","spissidens","Euoplocyon_spissidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Oligobunis","floridanus","Oligobunis_floridanus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","caroniavorus","Cynelos_caroniavorus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Phoberocyon","johnhenryi","Phoberocyon_johnhenryi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","progressus","Leptarctus_progressus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pliocyon","robustus","Pliocyon_robustus","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","floridana","Arctonasua_floridana","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Paranasua","biradica","Paranasua_biradica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","webbi","Leptarctus_webbi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","orc","Borophagus_orc","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Smilodon","gracilis","Smilodon_gracilis","species"
"Eutheria","Carnivora","indet.","Ursidae","Tremarctini","Arctodus","pristinus","Arctodus_pristinus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Miracinonyx","inexpectatus","Miracinonyx_inexpectatus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Urocyon","citrinus","Urocyon_citrinus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Theriodictis","floriadanus","Theriodictis_floriadanus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","rufus","Lynx_rufus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","armbrusteri","Canis_armbrusteri","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Urocyon","minicephalus","Urocyon_minicephalus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","onca","Panthera_onca","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Procyon","lotor","Procyon_lotor","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Conepatus","leuconotus","Conepatus_leuconotus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","canadensis","Lutra_canadensis","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","abstrusus","Ursus_abstrusus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Melini","Arctomeles","sotnikovae","Arctomeles_sotnikovae","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctus","galushai","Cynarctus_galushai","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Protepicyon","raki","Protepicyon_raki","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","barstowensis","Plithocyon_barstowensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ischyrocyon","mohavensis","Ischyrocyon_mohavensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plionictis","buwaldi","Plionictis_buwaldi","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Martinogale","faulli","Martinogale_faulli","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","solus","Borophagus_solus","species"
"Eutheria","Carnivora","indet.","Ursidae","Tremarctini","Tremarctos","floridanus","Tremarctos_floridanus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Urocyon","galushai","Urocyon_galushai","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassaricyonoides","stewartae","Bassaricyonoides_stewartae","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","primaevus","Ursavus_primaevus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutravus","halli","Lutravus_halli","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctus","marylandica","Cynarctus_marylandica","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenus","demilo","Daphoenus_demilo","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Ictidopappus","mustelinus","Ictidopappus_mustelinus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Brachyrhynchocyon","montanus","Brachyrhynchocyon_montanus","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","montanus","Parictis_montanus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plionictis","kinseyi","Plionictis_kinseyi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Hypsoparia","bozemanensis","Hypsoparia_bozemanensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","montanensis","Aelurodon_montanensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","primaevus","Parictis_primaevus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Enhydrocyon","stenocephalus","Enhydrocyon_stenocephalus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Temnocyoninae","Temnocyon","altigenis","Temnocyon_altigenis","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Allocyon","loganensis","Allocyon_loganensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","latidens","Phlaocyon_latidens","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenus","transversus","Daphoenus_transversus","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Dinictis","cyclops","Dinictis_cyclops","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Dinaelurus","crassus","Dinaelurus_crassus","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Eusmilus","cerebralis","Eusmilus_cerebralis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Rhizocyon","oregonensis","Rhizocyon_oregonensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","mollis","Leptocyon_mollis","species"
"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Pogonodon","davisi","Pogonodon_davisi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Paradaphoenus","cuspigerus","Paradaphoenus_cuspigerus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Oligobunis","crassivultus","Oligobunis_crassivultus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenus","socialis","Daphoenus_socialis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plionictis","gazini","Plionictis_gazini","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","junturensis","Sthenictis_junturensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","oregonensis","Martes_oregonensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Ferinestrix","vorax","Ferinestrix_vorax","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Galictini","Sminthosinis","bowleri","Sminthosinis_bowleri","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","idahoensis","Homotherium_idahoensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Pseudailurus","hibbardi","Pseudailurus_hibbardi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","proterolyncis","Lynx_proterolyncis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","thooides","Canis_thooides","species"
"Eutheria","Carnivora","indet.","Viverravidae","indet.","Didymictis","vancleavae","Didymictis_vancleavae","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Borocyon","neomexicanus","Borocyon_neomexicanus","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Martinogale","nambiana","Martinogale_nambiana","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Taxidiini","Chamitataxus","avitatus","Chamitataxus_avitatus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cerdocyon","texanus","Cerdocyon_texanus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","australis","Miacis_australis","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","cognitus","Miacis_cognitus","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Prohesperocyon","wilsoni","Prohesperocyon_wilsoni","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Buisnictis","chisoensis","Buisnictis_chisoensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Taxidiini","Taxidea","mexicana","Taxidea_mexicana","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","fricki","Arctonasua_fricki","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Nasua","pronarica","Nasua_pronarica","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Spilogale","microdens","Spilogale_microdens","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","velox","Vulpes_velox","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Miracinonyx","trumani","Miracinonyx_trumani","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","johnstoni","Homotherium_johnstoni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Metalopex","bakeri","Metalopex_bakeri","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","supremus","Leptarctus_supremus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Moralesictis","intrepidus","Moralesictis_intrepidus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Canimartes","cumminsi","Canimartes_cumminsi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","palaeoonca","Dinofelis_palaeoonca","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Kolponomos","clallamensis","Kolponomos_clallamensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Kolponomos","newportensis","Kolponomos_newportensis","species"
"Eutheria","Carnivora","Pinnipedia","Enaliarctidae","indet.","Pinnarctidion","rayi","Pinnarctidion_rayi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pseudocyon","sansaniensis","Pseudocyon_sansaniensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","quadridentatus","Pseudaelurus_quadridentatus","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Styriofelis","lorteti","Styriofelis_lorteti","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pseudocyon","steinheimensis","Pseudocyon_steinheimensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Amphicyonopsis","serus","Amphicyonopsis_serus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","goeriachensis","Hemicyon_goeriachensis","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Albanosmilus","jourdani","Albanosmilus_jourdani","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Melidellavus","leptorhynchus","Melidellavus_leptorhynchus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","sansaniensis","Semigenetta_sansaniensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paralutra","jaegeri","Paralutra_jaegeri","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ischyrictis","mustelinus","Ischyrictis_mustelinus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Trochotherium","cyamoides","Trochotherium_cyamoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Trocharion","albanense","Trocharion_albanense","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","filholi","Martes_filholi","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","romieviensis","Pseudaelurus_romieviensis","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","intermedius","Ursavus_intermedius","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","major","Amphicyon_major","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Pseudarctos","bavaricus","Pseudarctos_bavaricus","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Alopecocyon","leptorhynchus","Alopecocyon_leptorhynchus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","armagnacensis","Plithocyon_armagnacensis","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Sansanosmilus","palmidens","Sansanosmilus_palmidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ischyrictis","zibethoides","Ischyrictis_zibethoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","sansaniensis","Martes_sansaniensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Proputorius","sansaniensis","Proputorius_sansaniensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Taxodon","sansaniensis","Taxodon_sansaniensis","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Viverrictis","modica","Viverrictis_modica","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Leptoplesictis","aurelianensis","Leptoplesictis_aurelianensis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Schlossericyon","viverroides","Schlossericyon_viverroides","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","sansaniensis","Hemicyon_sansaniensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Lartetictis","dubia","Lartetictis_dubia","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","intermedium","Protictitherium_intermedium","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","miocenica","Percrocuta_miocenica","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","gaillardi","Protictitherium_gaillardi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ischyrictis","anatolicus","Ischyrictis_anatolicus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Anatolictis","laevicaninus","Anatolictis_laevicaninus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Lartetictis","pasalarensis","Lartetictis_pasalarensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Agnotherium","grivense","Agnotherium_grivense","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Dinocyon","thenardi","Dinocyon_thenardi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ischyrictis","helbingi","Ischyrictis_helbingi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Gaillardina","transitoria","Gaillardina_transitoria","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","delphinensis","Martes_delphinensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","munki","Martes_munki","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Grivamephitis","pusilla","Grivamephitis_pusilla","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Jourdanictis","grivensis","Jourdanictis_grivensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","certa","Thalassictis_certa","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","crassum","Protictitherium_crassum","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","gaudryi","Plioviverrops_gaudryi","species"
