"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","synonym","Cynictis_leptura","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","synonym","Cynictis_ogilbii","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","synonym","Cynictis_penicillata","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","synonym","Herpestes_lepturus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","synonym","Herpestes_penicillata","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","synonym","Cynictis_bradfieldi","O. Thomas",1929,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","species","Cynogale_bennettii","J. E. Gray",1837,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","synonym","Viverra_carcharias","de Blainville",1838,"1","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","synonym","Potamophilus_barbatus","S. Müller",1838,"1","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","synonym","Cynogale_bennetii","C. H. Smith",1842,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","synonym","Cynogale_bennetti","Jentink",1903,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","synonym","Cynogale_barbatus","Lyon",1911,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","synonym","Cynogale_lowei","Pocock",1933,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","species","Phoca_cristata","Erxleben",1777,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Phoca_cucullata","Boddaert",1785,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Cystophora_borealis","S. Nilsson",1820,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Phoca_mitrata","A. G. Desmarest",1821,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Cystophora_cristata","Billberg",1827,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Stemmatopus_cristatus","Lesson",1827,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Phoca_dimidiata","Rüppell",1842,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Cystophora_antillarum","J. E. Gray",1850,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","synonym","Cystophoca_cristata","E. Brass",1911,"0","species"
"Carnivora","Viverridae","Diplogale","Diplogale_hosei","species","Hemigale_hosei","O. Thomas",1892,"1","species"
"Carnivora","Viverridae","Diplogale","Diplogale_hosei","synonym","Diplogale_hosei","O. Thomas",1912,"0","species"
"Carnivora","Viverridae","Diplogale","Diplogale_hosei","synonym","Hemigalus_hosei","Chasen",1940,"1","species"
"Carnivora","Herpestidae","Dologale","Dologale_dybowskii","species","Crossarchus_dybowskii","de Pousargues",1893,"1","species"
"Carnivora","Herpestidae","Dologale","Dologale_dybowskii","synonym","Dologale_dybowskii","Setzer",1956,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","synonym","Canis_antarcticus","Bechstein",1799,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","synonym","Dusicyon_antarticus","C. H. Smith",1839,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","synonym","Pseudalopex_antarcticus","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","synonym","Vulpes_antarcticus","Matschie",1898,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","synonym","Dusicyon_darwini","O. Thomas",1914,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","synonym","Dusicyon_australis","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","species","Canis_avus","Burmeister",1866,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","synonym","Canis_protojubatus","H. F. P. Gervais & F. Ameghino",1880,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","synonym","Canis_palaeoplatensis","F. Ameghino",1891,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","synonym","Canis_platensis","Mercerat",1891,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","synonym","Canis_platensia","Berman & Tonni",1987,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","synonym","Dusicyon_avus","Mammal Diversity Database",2018,"0","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","species","Mustela_barbara","Linnaeus",1758,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Viverra_vulpecula","von Schreber",1776,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Ichneumon_barbarus","Daudin",1802,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Mustela_vulpecula","Daudin",1802,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Mustela_barbata","W. Turton",1802,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Viverra_barbara","Thunberg",1811,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Mustela_sinuensis","von Humboldt",1812,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Mephitis_vulpecula","G. Fischer",1814,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Gulo_canescens","Illiger",1815,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Gulo_barbarus","F. S. Voigt",1819,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Martes_barbara","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Gulo_barbatus","A. G. Desmarest",1821,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Mustela_gulina","H. R. Schinz",1821,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Viverra_poliocephalus","Traill",1821,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Gulo_canescens","H. Lichtenstein",1823,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Mustela_poliocephala","Lesson",1827,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Canis_montanus","H. Lichtenstein",1830,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Gulo_leira","C. F. Cuvier",1842,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Eira_barbara","C. H. Smith",1842,"0","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Eira_ilya","C. H. Smith",1842,"0","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Galictis_barbara","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Galera_barbata","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Galera_barbara","F. Martínez",1873,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","synonym","Tayra_barbara","J. A. Allen",1910,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","species","Mustela_lutris","Linnaeus",1758,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Lutra_marina","Erxleben",1777,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Lutra_gracilis","Bechstein",1799,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Viverra_lutris","Pallas",1811,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Lutra_lutris","Illiger",1815,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Pusa_orientalis","Oken",1816,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Lutra_phocula","H. R. Schinz",1821,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Lutra_stelleri","Lesson",1827,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Enydris_stelleri","J. B. Fischer",1829,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Enhydra_marina","C. H. Smith",1842,"0","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Latax_marina","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Latax_stelleri","Boitard",1845,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Enhydris_marina","von Schrenck",1859,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Enhydris_lutris","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Latax_lutris","C. H. Merriam",1904,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","synonym","Enhydra_lutris","Kuroda",1933,"0","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","species","Phoca_barbata","Erxleben",1777,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_leporina","Lepechin",1778,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_laniger","Kerr",1792,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_albigena","Pallas",1811,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_nautica","Pallas",1811,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_lakhtak","A. G. Desmarest",1817,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Calocephalus_barbatus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Calocephalus_leporinus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_lepechenii","Lesson",1828,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_parsonsii","Lesson",1828,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_lachtak","A. Murray",1866,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Phoca_naurica","J. E. Gray",1871,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","synonym","Erignathus_barbatus","J. A. Allen",1880,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","species","Phoca_jubata","von Schreber",1776,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Phoca_iubata","Erxleben",1777,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Phoca_scont","Boddaert",1785,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Phoca_leonina","Pallas",1811,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Otaria_jubata","Péron",1816,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Otaria_stellerii","Lesson",1828,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Phoca_stelleri","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Otaria_stelleri","J. E. Gray",1844,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Arctocephalus_monteriensis","J. E. Gray",1860,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Eumetopias_californianus","Gill",1866,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Eumetopias_stelleri","J. E. Gray",1871,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Eumetopias_jubata","J. A. Allen",1905,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","synonym","Eumetopias_jubatus","Honacki, Kinman, & Koeppl",1982,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","species","Eupleres_goudotii","Doyère",1835,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","synonym","Eupleures_goudotii","A. Murray",1866,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","synonym","Eupleres_major","L. Lavauden",1929,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","synonym","Eupleres_goudotti","Coetzee",1971,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","synonym","Eupleres_goudoti","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Felidae","Felis","Felis_bieti","species","Felis_bieti","A. Milne-Edwards",1892,"0","species"
"Carnivora","Felidae","Felis","Felis_bieti","synonym","Felis_pallida","Büchner",1894,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","species","Felis_catus","Linnaeus",1758,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_cattus","E. A. W. von Zimmermann",1783,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felix_catus","F. S. Voigt",1819,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_aurea","A. G. Desmarest",1821,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_obscura","A. G. Desmarest",1821,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_domestica","J. B. Fischer",1829,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_syriaca","J. B. Fischer",1829,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_inconspicua","J. E. Gray",1837,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_pulchella","J. E. Gray",1837,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_megalotis","S. Müller in Temminck",1840,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_domesticus","B. H. Hodgson",1842,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_torquata","C. F. Cuvier",1842,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_brevicaudata","H. R. Schinz",1844,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_cumana","H. R. Schinz",1844,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_huttoni","E. Blyth in T. Hutton",1846,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Catus_domesticus","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_inconspicus","J. E. Gray",1869,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_bouvieri","A. T. de Rochebrune",1883,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_angorensis","de Elera",1895,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_daemon","Satunin",1904,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_deliensis","Hilzheimer",1906,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","synonym","Felis_agrius","G. S. Miller",1912,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","species","Felis_chaus","von Schreber",1777,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Felis_catolynx","Pallas",1811,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Felis_affinis","J. E. Gray",1830,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Felis_ruppelii","Brandt",1832,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Felis_kutas","J. T. Pearson",1832,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Lynchus_erythrotus","B. H. Hodgson",1836,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Felis_erythrotus","W. Ogilby",1839,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Chaus_lybicus","J. E. Gray",1843,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Felis_jacquemontii","I. Geoffroy Saint-Hilaire",1844,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Lyncus_erythrotis","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Chaus_catolynx","J. E. Gray",1869,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Chaus_jacquemontii","J. E. Gray",1869,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Felis_shawiana","Blanford",1876,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Lynx_chaus","Schulze",1897,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Lyncus_chrysomelanotis","Nehring",1902,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","synonym","Catolynx_chaus","Satunin",1905,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","species","Felis_lybica","G. Forster",1780,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_ocreata","J. F. Gmelin",1791,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_libyca","Olivier",1804,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_cafra","A. G. Desmarest",1822,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felix_maniculata","Anonymous",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_ruppelii","H. R. Schinz",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_caligata","Temminck",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_maniculata","Temminck",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_caffra","A. Smith",1826,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_maniculata","Cretzschmar",1826,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_caffra","J. B. Fischer",1829,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_ornata","J. E. Gray",1830,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_torquatus","W. H. Sykes",1831,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_bubastis","Ehrenberg",1833,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_dongalana","Ehrenberg",1833,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_servalina","Jardine",1834,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_libycus","Loche",1858,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_torquata","E. Blyth",1863,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_dongolensis","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Chaus_libycus","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Chaus_ornatus","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_ruppellii","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_lybicus","Loche",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_syriaca","Tristram",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Chaus_caudatus","J. E. Gray",1874,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Chaus_caligatus","A. T. de Rochebrune",1883,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_cristata","Lataste",1885,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_caudata","Trouessart",1885,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_mediterranea","Martorelli",1896,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Catolynx_caudata","Satunin",1905,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Lynx_sardiniae","Mola",1908,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_sarda","G. S. Miller",1912,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_chutuchta","Birula",1916,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_haussa","O. Thomas & Hinton",1921,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_reyi","Lavauden",1929,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","synonym","Felis_libyca","Ellerman & Morrison-Scott",1951,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","synonym","Felis_margueritae","Loche",1857,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","species","Felis_margarita","Loche",1858,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","synonym","Felis_marginata","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","synonym","Eremaelurus_thinobius","Ognev",1926,"1","species"
"Carnivora","Felidae","Felis","Felis_margarita","synonym","Felis_margaritei","Dekeyser",1955,"0","species"
"Carnivora","Felidae","Felis","Felis_nigripes","species","Felis_nigripes","Burchell",1824,"0","species"
"Carnivora","Felidae","Felis","Felis_nigripes","synonym","Microfelis_nigripes","Shortridge",1934,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Cattus_ferus","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Catus_ferus","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Felis_sylvestris","E. Blyth",1863,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Catus_ferox","Martorelli",1896,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Felis_zitteli","Gaillard",1899,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Felis_lunensis","Martelli",1906,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Felis_grampia","G. S. Miller",1907,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Felis_tartessia","G. S. Miller",1907,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Felis_molisana","Altobello",1921,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Avitofelis_zitteli","M. Kretzoi",1929,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","synonym","Felis_monspessulana","Bonifay",1971,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","species","Viverra_fossana","P. L. S. Müller",1776,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Viverra_fossa","von Schreber",1776,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Civetta_fossa","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Civetta_fossana","Rafinesque",1817,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Genetta_fossa","Lesson",1827,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Fossa_daubentonii","J. E. Gray",1865,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Viverra_fosa","G. Grandidier",1902,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Fossa_majori","Dollman",1909,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Fossa_fossana","Coetzee",1971,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","synonym","Fossa_fossa","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","species","Mustela_cuja","G. I. Molina",1782,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Mustela_quiqui","G. I. Molina",1782,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Mustela_guiqui","I. von Olfers",1818,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Martes_quiqui","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Galictis_vittata","G. R. Waterhouse",1838,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Mustela_brasiliensis","d'Orbigny",1844,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Galictis_vittata","Gay",1847,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Galictis_vittata","Burmeister",1879,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Conepatus_cuja","Matschie",1898,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Galictis_quiqui","Matschie",1898,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Galictis_barbara","Hudson",1903,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Grison_furax","O. Thomas",1907,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Grison_furax","Pocock",1909,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Grisonella_huronax","O. Thomas",1921,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Grisonella_ratellina","O. Thomas",1921,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Mustela_albifrons","Larrañaga",1923,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Grisonella_shiptoni","O. Thomas",1926,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","synonym","Galictis_cuja","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","species","Viverra_vittata","von Schreber",1776,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Mustela_gujanensis","Link",1795,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Mustela_gujanensis","Bechstein",1799,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Ichneumon_vittatus","Daudin",1802,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Mustela_vittata","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Ichneumon_subgriseus","G. Fischer",1803,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Gulo_vittatus","Illiger",1815,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Martes_vittata","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Mephitis_vittata","Hemprich",1820,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Ursus_brasiliensis","Thunberg",1820,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Lutra_vittata","Traill",1821,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Gulo_villatus","Rengger",1830,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Galictis_allamandi","Bell",1837,"0","species"
