"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_nasutus","J. E. Gray",1865,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_nasuta","A. Murray",1866,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_filipensis","C. H. Merriam",1902,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_pediculus","C. H. Merriam",1902,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_sonoriensis","C. H. Merriam",1902,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_leuconotus","V. O. Bailey",1905,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_mesoleucus","V. O. Bailey",1905,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_leuconotus","Conepatus_nicaraguae","J. A. Allen",1910,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_putorius","Mutis",1770,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_conepatl","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_mapurito","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_semistriata","Boddaert",1785,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_conepatl","J. F. Gmelin",1788,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_mapurito","J. F. Gmelin",1788,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_mapucito","Link",1795,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Mephitis_conepatl","G. Fischer",1814,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Mephitis_mapurito","Lesson",1827,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Mephitis_zorilla","J. B. Fischer",1829,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Mephitis_gumillae","H. Lichtenstein",1838,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Mephitis_gumillaei","Boitard",1841,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Thiosmus_mapurito","Lesson",1842,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Mephitis_amazonica","von Tschudi",1844,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Viverra_marputio","J. E. Gray",1865,"1","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Conepatus_mapurito","F. W. True",1885,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Conepatus_marpurito","J. A. Allen",1897,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Conepatus_zorilla","O. Thomas",1900,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Conepatus_zorrino","O. Thomas",1901,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Conepatus_mapurito","Bangs",1902,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Conepatus_tropicalis","C. H. Merriam",1902,"0","species"
"Carnivora","Mephitidae","Conepatus","Conepatus_semistriatus","Conepatus_semistriatus","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Canis_crocuta","Erxleben",1777,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyena_maculata","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_crocuta","Boddaert",1785,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_maculata","Link",1795,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_maculata","Thunberg",1811,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_capensis","A. G. Desmarest",1817,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_rufa","A. G. Desmarest",1817,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hiaena_crocuta","Hemprich",1820,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_maculata","Ödmann",1820,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyena_crocuta","Temminck",1820,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyana_spelaea","Goldfuss",1823,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_speleea","H. R. Schinz",1825,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_croacuta","A. Smith",1826,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_encrita","A. Smith",1827,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_intermedia","de Serres, Dubreuil, & B. Jeanjean",1828,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_gigantea","Holl",1829,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_cuvieri","Boitard",1841,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyoena_crocuta","Lesson",1842,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Hyaena_spelea","Crespon",1844,"1","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_maculata","J. E. Gray",1869,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocotta_kibonotensis","Lönnberg",1908,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocotta_panganensis","Lönnberg",1908,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_nyasae","Cabrera",1911,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_nzoyae","Cabrera",1911,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_rufopicta","Cabrera",1911,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_thomasi","Cabrera",1911,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_crocuta","O. Thomas",1929,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_gigantea","Pilgrim",1932,"0","species"
"Carnivora","Hyaenidae","Crocuta","Crocuta_crocuta","Crocuta_spelaea","Baryshnikov",2002,"0","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_alexandri","Crossarchus_alexandri","O. Thomas & Wroughton",1907,"0","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_ansorgei","Crossarchus_ansorgei","O. Thomas",1910,"0","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_ansorgei","Mungos_ansorgei","J. Eric Hill & T. D. Carter",1941,"1","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_obscurus","Crossarchus_obscurus","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"0","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_obscurus","Crossarchus_dubius","A. Smith",1834,"0","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_obscurus","Crossarchus_typicus","A. Smith",1834,"0","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_obscurus","Herpestes_punctatissimus","Temminck",1853,"1","species"
"Carnivora","Herpestidae","Crossarchus","Crossarchus_platycephalus","Crossarchus_platycephalus","C. A. Goldman",1984,"0","species"
"Carnivora","Eupleridae","Cryptoprocta","Cryptoprocta_ferox","Cryptoprocta_ferox","E. T. Bennett in Telfair",1833,"0","species"
"Carnivora","Eupleridae","Cryptoprocta","Cryptoprocta_ferox","Cryptoprocta_typicus","A. Smith",1834,"0","species"
"Carnivora","Eupleridae","Cryptoprocta","Cryptoprocta_spelea","Cryptoprocta_antamba","Lamberton",1939,"0","species"
"Carnivora","Eupleridae","Cryptoprocta","Cryptoprocta_spelea","Cryptoprocta_spelea","Mammal Diversity Database",2018,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_cavernalis","Rosenmüller",1794,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_alpinus","Pallas",1811,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_javanicus","A. G. Desmarest",1821,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_sumatrensis","H. R. Schinz",1825,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_quao","Lesson",1827,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_dukhunensis","W. H. Sykes",1831,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_primaevus","B. H. Hodgson",1833,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_primaevus","B. H. Hodgson",1838,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Chryseus_scylax","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_duckunensis","W. Ogilby",1839,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_primaevas","W. Ogilby",1839,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_rutilans","S. Müller in Temminck",1840,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Primoevus_buansu","Lesson",1842,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_grayiformis","B. H. Hodgson in J. E. Gray",1863,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_rutilans","E. Blyth",1863,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Canis_grayiformis","A. Murray",1866,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_europaeus","Bourguignat",1868,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_alpinus","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_dukhunensis","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_sumatrensis","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_bourreti","Harlé",1891,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Anurocyon_clamitans","Heude",1892,"1","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_lepturus","Heude",1892,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cyon_antiquus","Matthew & Granger",1923,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_crassidens","von Koenigswald",1933,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_sangiranensis","von Koenigswald",1940,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_priscus","Thenius",1954,"0","species"
"Carnivora","Canidae","Cuon","Cuon_alpinus","Cuon_boureti","Bonifay",1971,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Mangusta_levaillantii","A. Smith",1829,"1","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Herpestes_penicillatus","G. Cuvier",1829,"1","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Alopecurus_steedmanii","Anonymous",1833,"1","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_steedmanni","W. Ogilby",1833,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_ogilbyii","A. Smith",1834,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_typicus","A. Smith",1834,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_lepturus","A. Smith",1839,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_levaillantii","Lesson",1842,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_ogilbyi","Lesson",1842,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_stedmanni","Lesson",1842,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_leptura","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_ogilbii","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_penicillata","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Herpestes_lepturus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Herpestes_penicillata","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Cynictis","Cynictis_penicillata","Cynictis_bradfieldi","O. Thomas",1929,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","Cynogale_bennettii","J. E. Gray",1837,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","Viverra_carcharias","de Blainville",1838,"1","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","Potamophilus_barbatus","S. Müller",1838,"1","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","Cynogale_bennetii","C. H. Smith",1842,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","Cynogale_bennetti","Jentink",1903,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","Cynogale_barbatus","Lyon",1911,"0","species"
"Carnivora","Viverridae","Cynogale","Cynogale_bennettii","Cynogale_lowei","Pocock",1933,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Phoca_cristata","Erxleben",1777,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Phoca_cucullata","Boddaert",1785,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Cystophora_borealis","S. Nilsson",1820,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Phoca_mitrata","A. G. Desmarest",1821,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Cystophora_cristata","Billberg",1827,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Stemmatopus_cristatus","Lesson",1827,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Phoca_dimidiata","Rüppell",1842,"1","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Cystophora_antillarum","J. E. Gray",1850,"0","species"
"Carnivora","Phocidae","Cystophora","Cystophora_cristata","Cystophoca_cristata","E. Brass",1911,"0","species"
"Carnivora","Viverridae","Diplogale","Diplogale_hosei","Hemigale_hosei","O. Thomas",1892,"1","species"
"Carnivora","Viverridae","Diplogale","Diplogale_hosei","Diplogale_hosei","O. Thomas",1912,"0","species"
"Carnivora","Viverridae","Diplogale","Diplogale_hosei","Hemigalus_hosei","Chasen",1940,"1","species"
"Carnivora","Herpestidae","Dologale","Dologale_dybowskii","Crossarchus_dybowskii","de Pousargues",1893,"1","species"
"Carnivora","Herpestidae","Dologale","Dologale_dybowskii","Dologale_dybowskii","Setzer",1956,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","Canis_antarcticus","Bechstein",1799,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","Dusicyon_antarticus","C. H. Smith",1839,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","Pseudalopex_antarcticus","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","Vulpes_antarcticus","Matschie",1898,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","Dusicyon_darwini","O. Thomas",1914,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_australis","Dusicyon_australis","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","Canis_avus","Burmeister",1866,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","Canis_protojubatus","H. F. P. Gervais & F. Ameghino",1880,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","Canis_palaeoplatensis","F. Ameghino",1891,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","Canis_platensis","Mercerat",1891,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","Canis_platensia","Berman & Tonni",1987,"1","species"
"Carnivora","Canidae","Dusicyon","Dusicyon_avus","Dusicyon_avus","Mammal Diversity Database",2018,"0","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Mustela_barbara","Linnaeus",1758,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Viverra_vulpecula","von Schreber",1776,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Ichneumon_barbarus","Daudin",1802,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Mustela_vulpecula","Daudin",1802,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Mustela_barbata","W. Turton",1802,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Viverra_barbara","Thunberg",1811,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Mustela_sinuensis","von Humboldt",1812,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Mephitis_vulpecula","G. Fischer",1814,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Gulo_canescens","Illiger",1815,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Gulo_barbarus","F. S. Voigt",1819,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Martes_barbara","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Gulo_barbatus","A. G. Desmarest",1821,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Mustela_gulina","H. R. Schinz",1821,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Viverra_poliocephalus","Traill",1821,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Gulo_canescens","H. Lichtenstein",1823,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Mustela_poliocephala","Lesson",1827,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Canis_montanus","H. Lichtenstein",1830,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Gulo_leira","C. F. Cuvier",1842,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Eira_barbara","C. H. Smith",1842,"0","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Eira_ilya","C. H. Smith",1842,"0","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Galictis_barbara","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Galera_barbata","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Galera_barbara","F. Martínez",1873,"1","species"
"Carnivora","Mustelidae","Eira","Eira_barbara","Tayra_barbara","J. A. Allen",1910,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Mustela_lutris","Linnaeus",1758,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Lutra_marina","Erxleben",1777,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Lutra_gracilis","Bechstein",1799,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Viverra_lutris","Pallas",1811,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Lutra_lutris","Illiger",1815,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Pusa_orientalis","Oken",1816,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Lutra_phocula","H. R. Schinz",1821,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Lutra_stelleri","Lesson",1827,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Enydris_stelleri","J. B. Fischer",1829,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Enhydra_marina","C. H. Smith",1842,"0","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Latax_marina","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Latax_stelleri","Boitard",1845,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Enhydris_marina","von Schrenck",1859,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Enhydris_lutris","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Latax_lutris","C. H. Merriam",1904,"1","species"
"Carnivora","Mustelidae","Enhydra","Enhydra_lutris","Enhydra_lutris","Kuroda",1933,"0","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_barbata","Erxleben",1777,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_leporina","Lepechin",1778,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_laniger","Kerr",1792,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_albigena","Pallas",1811,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_nautica","Pallas",1811,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_lakhtak","A. G. Desmarest",1817,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Calocephalus_barbatus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Calocephalus_leporinus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_lepechenii","Lesson",1828,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_parsonsii","Lesson",1828,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_lachtak","A. Murray",1866,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Phoca_naurica","J. E. Gray",1871,"1","species"
"Carnivora","Phocidae","Erignathus","Erignathus_barbatus","Erignathus_barbatus","J. A. Allen",1880,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Phoca_jubata","von Schreber",1776,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Phoca_iubata","Erxleben",1777,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Phoca_scont","Boddaert",1785,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Phoca_leonina","Pallas",1811,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Otaria_jubata","Péron",1816,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Otaria_stellerii","Lesson",1828,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Phoca_stelleri","J. B. Fischer",1829,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Otaria_stelleri","J. E. Gray",1844,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Arctocephalus_monteriensis","J. E. Gray",1860,"1","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Eumetopias_californianus","Gill",1866,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Eumetopias_stelleri","J. E. Gray",1871,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Eumetopias_jubata","J. A. Allen",1905,"0","species"
"Carnivora","Otariidae","Eumetopias","Eumetopias_jubatus","Eumetopias_jubatus","Honacki, Kinman, & Koeppl",1982,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","Eupleres_goudotii","Doyère",1835,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","Eupleures_goudotii","A. Murray",1866,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","Eupleres_major","L. Lavauden",1929,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","Eupleres_goudotti","Coetzee",1971,"0","species"
"Carnivora","Eupleridae","Eupleres","Eupleres_goudotii","Eupleres_goudoti","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Felidae","Felis","Felis_bieti","Felis_bieti","A. Milne-Edwards",1892,"0","species"
"Carnivora","Felidae","Felis","Felis_bieti","Felis_pallida","Büchner",1894,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_catus","Linnaeus",1758,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_cattus","E. A. W. von Zimmermann",1783,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felix_catus","F. S. Voigt",1819,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_aurea","A. G. Desmarest",1821,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_obscura","A. G. Desmarest",1821,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_domestica","J. B. Fischer",1829,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_syriaca","J. B. Fischer",1829,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_inconspicua","J. E. Gray",1837,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_pulchella","J. E. Gray",1837,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_megalotis","S. Müller in Temminck",1840,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_domesticus","B. H. Hodgson",1842,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_torquata","C. F. Cuvier",1842,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_brevicaudata","H. R. Schinz",1844,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_cumana","H. R. Schinz",1844,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_huttoni","E. Blyth in T. Hutton",1846,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Catus_domesticus","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_inconspicus","J. E. Gray",1869,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_bouvieri","A. T. de Rochebrune",1883,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_angorensis","de Elera",1895,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_daemon","Satunin",1904,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_deliensis","Hilzheimer",1906,"0","species"
"Carnivora","Felidae","Felis","Felis_catus","Felis_agrius","G. S. Miller",1912,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_chaus","von Schreber",1777,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_catolynx","Pallas",1811,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_affinis","J. E. Gray",1830,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_ruppelii","Brandt",1832,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_kutas","J. T. Pearson",1832,"0","species"
